id,table_name,record_id,data_source_id,field_name,notes,source_section_or_page,claim_summary,applicable_jurisdiction_id,applicable_cohort,applicable_school_sector,direct_support_confirmed,scope_match_confirmed,current_applicability_confirmed,created_at
59e5b4dc-92a0-5d57-8c16-eddb415088a5,jurisdictions,c2204ac2-5ebb-4d69-b05a-6478b9ca1eb9,67779f54-e53a-5ee2-9b32-c01bb8d120ac,education_authority_name,Official education authority website verifies Ohio (OH) jurisdiction identity field: education_authority_name.,Official agency homepage/site masthead or page title,Ohio (OH) education_authority_name is recorded from the official state/DC education authority website.,c2204ac2-5ebb-4d69-b05a-6478b9ca1eb9,,public,true,true,true,
de3b1235-9315-569c-8181-f08247a872e4,jurisdictions,c2204ac2-5ebb-4d69-b05a-6478b9ca1eb9,67779f54-e53a-5ee2-9b32-c01bb8d120ac,website_url,Official education authority website verifies Ohio (OH) jurisdiction identity field: website_url.,Official agency homepage/site masthead or page title,Ohio (OH) website_url is recorded from the official state/DC education authority website.,c2204ac2-5ebb-4d69-b05a-6478b9ca1eb9,,public,true,true,true,
596d9612-8421-5b9e-be88-5f1b40631181,jurisdictions,fc09d3a9-869d-4f7f-a102-b01c258d01fc,0304129f-ae5f-543f-95e7-d752f56b978a,name,Official education authority website verifies Oklahoma (OK) jurisdiction identity field: name.,Official agency homepage/site masthead or page title,Oklahoma (OK) name is recorded from the official state/DC education authority website.,fc09d3a9-869d-4f7f-a102-b01c258d01fc,,public,true,true,true,
75f7ef93-6402-533e-beb4-c2b6ee3f1e4c,jurisdictions,fc09d3a9-869d-4f7f-a102-b01c258d01fc,0304129f-ae5f-543f-95e7-d752f56b978a,jurisdiction_type,Official education authority website verifies Oklahoma (OK) jurisdiction identity field: jurisdiction_type.,Official agency homepage/site masthead or page title,Oklahoma (OK) jurisdiction_type is recorded from the official state/DC education authority website.,fc09d3a9-869d-4f7f-a102-b01c258d01fc,,public,true,true,true,
8bca3be7-5289-539a-9ef8-a4db8e472563,jurisdictions,fc09d3a9-869d-4f7f-a102-b01c258d01fc,0304129f-ae5f-543f-95e7-d752f56b978a,code,Official education authority website verifies Oklahoma (OK) jurisdiction identity field: code.,Official agency homepage/site masthead or page title,Oklahoma (OK) code is recorded from the official state/DC education authority website.,fc09d3a9-869d-4f7f-a102-b01c258d01fc,,public,true,true,true,
52ad0e14-8319-52ca-b31f-b1d76b1b9a2a,jurisdictions,fc09d3a9-869d-4f7f-a102-b01c258d01fc,0304129f-ae5f-543f-95e7-d752f56b978a,education_authority_name,Official education authority website verifies Oklahoma (OK) jurisdiction identity field: education_authority_name.,Official agency homepage/site masthead or page title,Oklahoma (OK) education_authority_name is recorded from the official state/DC education authority website.,fc09d3a9-869d-4f7f-a102-b01c258d01fc,,public,true,true,true,
6acf44b6-8c27-539a-9ded-09cf7adba5b1,jurisdictions,fc09d3a9-869d-4f7f-a102-b01c258d01fc,0304129f-ae5f-543f-95e7-d752f56b978a,website_url,Official education authority website verifies Oklahoma (OK) jurisdiction identity field: website_url.,Official agency homepage/site masthead or page title,Oklahoma (OK) website_url is recorded from the official state/DC education authority website.,fc09d3a9-869d-4f7f-a102-b01c258d01fc,,public,true,true,true,
33f8fd58-fceb-555a-918c-aad7df59f45e,jurisdictions,4e0e102b-0ff6-4e6f-90ab-32a1392fc3fb,27c1536a-ce76-52f4-bf2e-665a0f0aa90e,name,Official education authority website verifies Oregon (OR) jurisdiction identity field: name.,Official agency homepage/site masthead or page title,Oregon (OR) name is recorded from the official state/DC education authority website.,4e0e102b-0ff6-4e6f-90ab-32a1392fc3fb,,public,true,true,true,
5c5f5a09-81e0-5349-9bd8-604297ece2ee,jurisdictions,4e0e102b-0ff6-4e6f-90ab-32a1392fc3fb,27c1536a-ce76-52f4-bf2e-665a0f0aa90e,jurisdiction_type,Official education authority website verifies Oregon (OR) jurisdiction identity field: jurisdiction_type.,Official agency homepage/site masthead or page title,Oregon (OR) jurisdiction_type is recorded from the official state/DC education authority website.,4e0e102b-0ff6-4e6f-90ab-32a1392fc3fb,,public,true,true,true,
95c02151-4a56-5898-9b6f-218287f59b41,jurisdictions,4e0e102b-0ff6-4e6f-90ab-32a1392fc3fb,27c1536a-ce76-52f4-bf2e-665a0f0aa90e,code,Official education authority website verifies Oregon (OR) jurisdiction identity field: code.,Official agency homepage/site masthead or page title,Oregon (OR) code is recorded from the official state/DC education authority website.,4e0e102b-0ff6-4e6f-90ab-32a1392fc3fb,,public,true,true,true,
c4e27aa3-7e54-5b3e-b169-e570e29677f4,jurisdictions,4e0e102b-0ff6-4e6f-90ab-32a1392fc3fb,27c1536a-ce76-52f4-bf2e-665a0f0aa90e,education_authority_name,Official education authority website verifies Oregon (OR) jurisdiction identity field: education_authority_name.,Official agency homepage/site masthead or page title,Oregon (OR) education_authority_name is recorded from the official state/DC education authority website.,4e0e102b-0ff6-4e6f-90ab-32a1392fc3fb,,public,true,true,true,
0e8f17cd-9c66-57be-8c79-6eecba95d083,jurisdictions,4e0e102b-0ff6-4e6f-90ab-32a1392fc3fb,27c1536a-ce76-52f4-bf2e-665a0f0aa90e,website_url,Official education authority website verifies Oregon (OR) jurisdiction identity field: website_url.,Official agency homepage/site masthead or page title,Oregon (OR) website_url is recorded from the official state/DC education authority website.,4e0e102b-0ff6-4e6f-90ab-32a1392fc3fb,,public,true,true,true,
f4480540-2803-54a8-960a-29c264c03978,jurisdictions,8a8490b2-eeb7-4a4b-a56b-7b3621698b38,b24c6e9b-d276-57f5-b53b-662931bc7369,name,Official education authority website verifies Pennsylvania (PA) jurisdiction identity field: name.,Official agency homepage/site masthead or page title,Pennsylvania (PA) name is recorded from the official state/DC education authority website.,8a8490b2-eeb7-4a4b-a56b-7b3621698b38,,public,true,true,true,
716a1144-975a-5c65-ad09-0d434931d007,jurisdictions,8a8490b2-eeb7-4a4b-a56b-7b3621698b38,b24c6e9b-d276-57f5-b53b-662931bc7369,jurisdiction_type,Official education authority website verifies Pennsylvania (PA) jurisdiction identity field: jurisdiction_type.,Official agency homepage/site masthead or page title,Pennsylvania (PA) jurisdiction_type is recorded from the official state/DC education authority website.,8a8490b2-eeb7-4a4b-a56b-7b3621698b38,,public,true,true,true,
06fe41f1-b1b3-5894-a138-2015a7b286ab,jurisdictions,8a8490b2-eeb7-4a4b-a56b-7b3621698b38,b24c6e9b-d276-57f5-b53b-662931bc7369,code,Official education authority website verifies Pennsylvania (PA) jurisdiction identity field: code.,Official agency homepage/site masthead or page title,Pennsylvania (PA) code is recorded from the official state/DC education authority website.,8a8490b2-eeb7-4a4b-a56b-7b3621698b38,,public,true,true,true,
0a471f4f-ba49-5aa7-9947-024e8a50f5c3,jurisdictions,8a8490b2-eeb7-4a4b-a56b-7b3621698b38,b24c6e9b-d276-57f5-b53b-662931bc7369,education_authority_name,Official education authority website verifies Pennsylvania (PA) jurisdiction identity field: education_authority_name.,Official agency homepage/site masthead or page title,Pennsylvania (PA) education_authority_name is recorded from the official state/DC education authority website.,8a8490b2-eeb7-4a4b-a56b-7b3621698b38,,public,true,true,true,
82b0d273-0b41-57d3-8894-02b5ccd21a39,jurisdictions,8a8490b2-eeb7-4a4b-a56b-7b3621698b38,b24c6e9b-d276-57f5-b53b-662931bc7369,website_url,Official education authority website verifies Pennsylvania (PA) jurisdiction identity field: website_url.,Official agency homepage/site masthead or page title,Pennsylvania (PA) website_url is recorded from the official state/DC education authority website.,8a8490b2-eeb7-4a4b-a56b-7b3621698b38,,public,true,true,true,
a1b7f3c9-4b2e-53c4-9b80-3be567fc1caa,jurisdictions,e38d048a-125f-474e-86a4-3a4be8541508,1caa914c-1fb7-5d25-9558-e5be4e572bb0,name,Official education authority website verifies Rhode Island (RI) jurisdiction identity field: name.,Official agency homepage/site masthead or page title,Rhode Island (RI) name is recorded from the official state/DC education authority website.,e38d048a-125f-474e-86a4-3a4be8541508,,public,true,true,true,
ac58dc91-6ee5-5b2d-9366-f78937d78781,jurisdictions,e38d048a-125f-474e-86a4-3a4be8541508,1caa914c-1fb7-5d25-9558-e5be4e572bb0,jurisdiction_type,Official education authority website verifies Rhode Island (RI) jurisdiction identity field: jurisdiction_type.,Official agency homepage/site masthead or page title,Rhode Island (RI) jurisdiction_type is recorded from the official state/DC education authority website.,e38d048a-125f-474e-86a4-3a4be8541508,,public,true,true,true,
edf08515-fd96-5d7b-a6d5-37667e41321e,jurisdictions,e38d048a-125f-474e-86a4-3a4be8541508,1caa914c-1fb7-5d25-9558-e5be4e572bb0,code,Official education authority website verifies Rhode Island (RI) jurisdiction identity field: code.,Official agency homepage/site masthead or page title,Rhode Island (RI) code is recorded from the official state/DC education authority website.,e38d048a-125f-474e-86a4-3a4be8541508,,public,true,true,true,
907a1593-e37f-53ec-9b22-199333005cae,jurisdictions,e38d048a-125f-474e-86a4-3a4be8541508,1caa914c-1fb7-5d25-9558-e5be4e572bb0,education_authority_name,Official education authority website verifies Rhode Island (RI) jurisdiction identity field: education_authority_name.,Official agency homepage/site masthead or page title,Rhode Island (RI) education_authority_name is recorded from the official state/DC education authority website.,e38d048a-125f-474e-86a4-3a4be8541508,,public,true,true,true,
cbdaba03-c212-53dc-8f75-ef099523d530,jurisdictions,e38d048a-125f-474e-86a4-3a4be8541508,1caa914c-1fb7-5d25-9558-e5be4e572bb0,website_url,Official education authority website verifies Rhode Island (RI) jurisdiction identity field: website_url.,Official agency homepage/site masthead or page title,Rhode Island (RI) website_url is recorded from the official state/DC education authority website.,e38d048a-125f-474e-86a4-3a4be8541508,,public,true,true,true,
b4c3bb45-9e8e-5536-82f3-43b1f4d6941d,jurisdictions,43bef570-4a06-49e9-8e21-cb18d0719a7f,c94fbabb-4826-5c43-8eea-98e0f23c5544,name,Official education authority website verifies South Carolina (SC) jurisdiction identity field: name.,Official agency homepage/site masthead or page title,South Carolina (SC) name is recorded from the official state/DC education authority website.,43bef570-4a06-49e9-8e21-cb18d0719a7f,,public,true,true,true,
4494bbb1-1b79-5bb5-b247-7f7110426ba6,jurisdictions,43bef570-4a06-49e9-8e21-cb18d0719a7f,c94fbabb-4826-5c43-8eea-98e0f23c5544,jurisdiction_type,Official education authority website verifies South Carolina (SC) jurisdiction identity field: jurisdiction_type.,Official agency homepage/site masthead or page title,South Carolina (SC) jurisdiction_type is recorded from the official state/DC education authority website.,43bef570-4a06-49e9-8e21-cb18d0719a7f,,public,true,true,true,
f5b49821-c3ff-5928-b4be-2a74e1877b03,jurisdictions,43bef570-4a06-49e9-8e21-cb18d0719a7f,c94fbabb-4826-5c43-8eea-98e0f23c5544,code,Official education authority website verifies South Carolina (SC) jurisdiction identity field: code.,Official agency homepage/site masthead or page title,South Carolina (SC) code is recorded from the official state/DC education authority website.,43bef570-4a06-49e9-8e21-cb18d0719a7f,,public,true,true,true,
e8805ab3-35b2-5b78-a40d-f4dea3161e31,jurisdictions,43bef570-4a06-49e9-8e21-cb18d0719a7f,c94fbabb-4826-5c43-8eea-98e0f23c5544,education_authority_name,Official education authority website verifies South Carolina (SC) jurisdiction identity field: education_authority_name.,Official agency homepage/site masthead or page title,South Carolina (SC) education_authority_name is recorded from the official state/DC education authority website.,43bef570-4a06-49e9-8e21-cb18d0719a7f,,public,true,true,true,
ea3e5fe4-c687-5d01-8a08-fa12471142b8,jurisdictions,43bef570-4a06-49e9-8e21-cb18d0719a7f,c94fbabb-4826-5c43-8eea-98e0f23c5544,website_url,Official education authority website verifies South Carolina (SC) jurisdiction identity field: website_url.,Official agency homepage/site masthead or page title,South Carolina (SC) website_url is recorded from the official state/DC education authority website.,43bef570-4a06-49e9-8e21-cb18d0719a7f,,public,true,true,true,
f2ce6d9f-0515-545e-b6fa-66662626daaf,jurisdictions,572daacd-171f-455a-99c5-817a898ce3c0,50d39836-7667-5369-8982-704dcdd3a001,name,Official education authority website verifies South Dakota (SD) jurisdiction identity field: name.,Official agency homepage/site masthead or page title,South Dakota (SD) name is recorded from the official state/DC education authority website.,572daacd-171f-455a-99c5-817a898ce3c0,,public,true,true,true,
263f605e-c559-5e1d-8e78-ba4c611ba747,jurisdictions,572daacd-171f-455a-99c5-817a898ce3c0,50d39836-7667-5369-8982-704dcdd3a001,jurisdiction_type,Official education authority website verifies South Dakota (SD) jurisdiction identity field: jurisdiction_type.,Official agency homepage/site masthead or page title,South Dakota (SD) jurisdiction_type is recorded from the official state/DC education authority website.,572daacd-171f-455a-99c5-817a898ce3c0,,public,true,true,true,
443c68ca-2b3f-50b2-9eca-cd42d652cb50,jurisdictions,572daacd-171f-455a-99c5-817a898ce3c0,50d39836-7667-5369-8982-704dcdd3a001,code,Official education authority website verifies South Dakota (SD) jurisdiction identity field: code.,Official agency homepage/site masthead or page title,South Dakota (SD) code is recorded from the official state/DC education authority website.,572daacd-171f-455a-99c5-817a898ce3c0,,public,true,true,true,
e679d51a-24be-51ab-8080-e9b2f5a3eb50,jurisdictions,572daacd-171f-455a-99c5-817a898ce3c0,50d39836-7667-5369-8982-704dcdd3a001,education_authority_name,Official education authority website verifies South Dakota (SD) jurisdiction identity field: education_authority_name.,Official agency homepage/site masthead or page title,South Dakota (SD) education_authority_name is recorded from the official state/DC education authority website.,572daacd-171f-455a-99c5-817a898ce3c0,,public,true,true,true,
6449ae74-f05f-506e-b795-212f5bd28782,jurisdictions,572daacd-171f-455a-99c5-817a898ce3c0,50d39836-7667-5369-8982-704dcdd3a001,website_url,Official education authority website verifies South Dakota (SD) jurisdiction identity field: website_url.,Official agency homepage/site masthead or page title,South Dakota (SD) website_url is recorded from the official state/DC education authority website.,572daacd-171f-455a-99c5-817a898ce3c0,,public,true,true,true,
6408f87c-069a-5a9a-94c9-ec35f10d87dc,jurisdictions,039974b7-b4b5-4bb0-a3f2-4f08eb0a63c6,38082dcb-5f72-5a98-a10c-0a792a4f2dd5,name,Official education authority website verifies Tennessee (TN) jurisdiction identity field: name.,Official agency homepage/site masthead or page title,Tennessee (TN) name is recorded from the official state/DC education authority website.,039974b7-b4b5-4bb0-a3f2-4f08eb0a63c6,,public,true,true,true,
aa0a9b52-27c1-580a-a62c-38e88f4b3a1f,jurisdictions,039974b7-b4b5-4bb0-a3f2-4f08eb0a63c6,38082dcb-5f72-5a98-a10c-0a792a4f2dd5,jurisdiction_type,Official education authority website verifies Tennessee (TN) jurisdiction identity field: jurisdiction_type.,Official agency homepage/site masthead or page title,Tennessee (TN) jurisdiction_type is recorded from the official state/DC education authority website.,039974b7-b4b5-4bb0-a3f2-4f08eb0a63c6,,public,true,true,true,
80e70e8b-1732-5bc8-bdbc-ea36d1a0a7c1,jurisdictions,039974b7-b4b5-4bb0-a3f2-4f08eb0a63c6,38082dcb-5f72-5a98-a10c-0a792a4f2dd5,code,Official education authority website verifies Tennessee (TN) jurisdiction identity field: code.,Official agency homepage/site masthead or page title,Tennessee (TN) code is recorded from the official state/DC education authority website.,039974b7-b4b5-4bb0-a3f2-4f08eb0a63c6,,public,true,true,true,
